113, 8.687000274658203, 89141
114, 8.378999710083008, 92120
114, 8.444000244140625, 91110
114, 8.82699966430664, 88127
114, 8.510000228881836, 89147
115, 8.612000465393066, 93139
115, 8.687000274658203, 90135
115, 8.472000122070312, 92131
115, 8.612000465393066, 89126
115, 8.314000129699707, 89127
115, 8.444000244140625, 90124
115, 8.687000274658203, 87134
114, 8.406999588012695, 90120
114, 8.789999961853027, 88127
114, 8.406999588012695, 90119
114, 8.574999809265137, 91120
113, 8.472000122070312, 89130
113, 8.378999710083008, 88114
113, 8.416000366210938, 89119
112, 8.211000442504883, 88106
112, 8.472000122070312, 86115
112, 8.342000007629395, 87127
112, 8.314000129699707, 88117
111, 8.406999588012695, 87123
111, 8.444000244140625, 88127
111, 8.71500015258789, 89131
112, 8.687000274658203, 89141
112, 8.649999618530273, 91125
112, 8.649999618530273, 92134
112, 8.687000274658203, 93134
112, 9.050999641418457, 90141
112, 8.86400032043457, 93134
112, 8.82699966430664, 94129
112, 8.82699966430664, 94127
113, 8.789999961853027, 91134
113, 8.770999908447266, 93135
113, 8.687000274658203, 93127
114, 8.510000228881836, 92123
113, 8.472000122070312, 91123
113, 8.649999618530273, 88129
112, 8.574999809265137, 91129
112, 8.574999809265137, 89119
112, 8.472000122070312, 91117
112, 8.510000228881836, 89122
111, 8.71500015258789, 89142
111, 8.939000129699707, 91143
111, 8.901000022888184, 93137
111, 8.751999855041504, 93133
111, 8.687000274658203, 92131
111, 8.687000274658203, 92132
112, 8.751999855041504, 92126
112, 8.789999961853027, 91133
112, 8.751999855041504, 93131
112, 8.86400032043457, 92132
112, 8.687000274658203, 92137
111, 8.82699966430664, 91133
112, 8.97599983215332, 92134
112, 8.883000373840332, 93140
112, 8.97599983215332, 94132
112, 8.97599983215332, 94137
112, 8.97599983215332, 94129
112, 9.012999534606934, 94139
112, 8.649999618530273, 95129
112, 8.751999855041504, 92141
112, 8.82699966430664, 92137
112, 9.012999534606934, 93138
112, 9.284000396728516, 93149
113, 9.163000106811523, 95151
113, 9.125, 96140
113, 9.012999534606934, 95138
113, 8.901000022888184, 96126
113, 9.012999534606934, 94127
114, 8.901000022888184, 93129
113, 8.86400032043457, 94138
113, 8.649999618530273, 93133
113, 8.86400032043457, 93131
113, 8.649999618530273, 93136
113, 8.97599983215332, 92129
113, 8.574999809265137, 92122
113, 8.54699993133545, 92122
112, 8.378999710083008, 90123
112, 8.649999618530273, 88125
112, 8.491000175476074, 89139
112, 8.751999855041504, 90126
113, 8.939000129699707, 91136
113, 8.71500015258789, 92133
113, 8.97599983215332, 93134
114, 8.86400032043457, 93137
114, 8.939000129699707, 93132
114, 8.97599983215332, 92147
115, 8.97599983215332, 94138
115, 8.939000129699707, 94135
116, 8.901000022888184, 93134
116, 8.71500015258789, 94128
115, 8.789999961853027, 93130
115, 8.687000274658203, 92131
115, 8.82699966430664, 93127
115, 8.82699966430664, 92124
115, 8.751999855041504, 93130
115, 8.574999809265137, 92124
115, 8.82699966430664, 91138
116, 8.901000022888184, 92124
116, 8.71500015258789, 93122
117, 8.71500015258789, 94121
117, 8.574999809265137, 93127
116, 8.751999855041504, 90121
116, 9.050999641418457, 91151
116, 8.82699966430664, 93142
115, 8.86400032043457, 95132
115, 8.574999809265137, 91123
115, 8.276000022888184, 92105
115, 8.406999588012695, 90118
115, 7.995999813079834, 89105
114, 7.8379998207092285, 87108
96, 8.211000442504883, 85149
96, 8.510000228881836, 83133
95, 8.276000022888184, 91132
96, 8.649999618530273, 89135
96, 8.687000274658203, 88138
96, 8.649999618530273, 89136
97, 8.649999618530273, 91142
99, 8.901000022888184, 91135
99, 8.751999855041504, 91135
101, 8.86400032043457, 91137
101, 8.612000465393066, 92136
102, 8.86400032043457, 93141
102, 8.97599983215332, 91136
103, 8.751999855041504, 92136
103, 8.82699966430664, 93143
103, 8.939000129699707, 92136
104, 8.82699966430664, 93140
105, 8.71500015258789, 93158
106, 8.789999961853027, 92142
106, 8.510000228881836, 90124
106, 8.444000244140625, 92102
106, 7.241000175476074, 900
106, 3.8910000324249268, 86142
101, 8.034000396728516, 86154
100, 8.939000129699707, 91139
100, 8.86400032043457, 93143
100, 8.789999961853027, 93136
99, 8.82699966430664, 94126
99, 8.54699993133545, 90128
100, 8.574999809265137, 91138
100, 8.574999809265137, 89134
101, 8.612000465393066, 90123
102, 8.510000228881836, 90128
102, 8.406999588012695, 89145
103, 8.54699993133545, 88137
104, 8.86400032043457, 91145
104, 8.687000274658203, 92150
105, 9.050999641418457, 94130
105, 8.901000022888184, 94145
106, 8.901000022888184, 92138
106, 9.050999641418457, 96136
107, 8.97599983215332, 93127
107, 8.86400032043457, 94128
108, 8.751999855041504, 92140
108, 8.751999855041504, 93146
109, 8.82699966430664, 92158
109, 8.789999961853027, 91124
110, 8.751999855041504, 93147
110, 9.050999641418457, 92148
111, 8.86400032043457, 93135
111, 8.612000465393066, 95136
112, 8.82699966430664, 91139
112, 8.86400032043457, 92139
112, 8.97599983215332, 94137
112, 8.86400032043457, 93128
112, 8.82699966430664, 93138
112, 8.71500015258789, 93155
112, 8.994999885559082, 90125
113, 8.947999954223633, 98118
113, 8.751999855041504, 93142
114, 8.751999855041504, 92140
114, 8.97599983215332, 92129
114, 8.86400032043457, 94164
115, 8.789999961853027, 93145
115, 9.088000297546387, 94142
116, 9.208999633789062, 97153
116, 9.125, 97160
117, 9.284000396728516, 94134
118, 9.125, 99135
119, 9.208999633789062, 96135
119, 9.012999534606934, 96159
120, 9.53600025177002, 95165
120, 9.937000274658203, 94165
121, 9.909000396728516, 99167
121, 9.666999816894531, 96178
121, 9.890999794006348, 97169
121, 10.029999732971191, 96160
121, 9.713000297546387, 100162
121, 9.843999862670898, 96167
121, 9.824999809265137, 98180
121, 10.029999732971191, 98171
121, 9.984000205993652, 99168
122, 9.984000205993652, 100177
122, 9.890999794006348, 98171
122, 9.843999862670898, 98162
122, 10.07699966430664, 99162
122, 9.779000282287598, 99160
123, 9.713000297546387, 98157
123, 9.666999816894531, 97154
123, 9.619999885559082, 95118
123, 9.666999816894531, 97156
122, 8.789999961853027, 94144
122, 9.012999534606934, 89100
122, 8.901000022888184, 9797
121, 8.248000144958496, 9397
121, 5.448999881744385, 9397
120, 6.177000045776367, 93128
120, 8.314000129699707, 73135
119, 8.86400032043457, 90146
118, 8.86400032043457, 91146
118, 9.012999534606934, 94139
118, 9.050999641418457, 95142
118, 8.97599983215332, 95162
119, 9.246999740600586, 91119
120, 8.939000129699707, 104130
120, 8.649999618530273, 93172
121, 8.86400032043457, 90157
122, 9.088000297546387, 91137
122, 9.050999641418457, 97138
123, 8.939000129699707, 95134
123, 8.97599983215332, 93146
123, 8.901000022888184, 94113
124, 9.088000297546387, 95138
123, 8.939000129699707, 96146
123, 9.050999641418457, 94134
123, 9.208999633789062, 96140
123, 9.050999641418457, 95140
122, 9.125, 95138
122, 9.012999534606934, 95139
121, 9.208999633789062, 95139
121, 8.86400032043457, 94134
120, 8.901000022888184, 94164
120, 9.125, 93127
120, 8.751999855041504, 95155
120, 8.939000129699707, 93162
120, 9.331000328063965, 96146
119, 9.208999633789062, 97139
119, 9.088000297546387, 96127
118, 9.088000297546387, 96140
118, 8.956999778747559, 95140
118, 8.789999961853027, 95180
118, 8.939000129699707, 93149
118, 9.125, 93149
118, 9.163000106811523, 98156
119, 9.125, 96143
119, 9.265000343322754, 96147
120, 9.331000328063965, 97154
121, 9.208999633789062, 97137
121, 9.284000396728516, 97139
122, 9.208999633789062, 96139
122, 9.125, 96150
123, 9.246999740600586, 96149
123, 9.404999732971191, 97139
123, 9.265000343322754, 97179
123, 9.619999885559082, 95175
123, 9.890999794006348, 93146
122, 9.583000183105469, 101167
122, 9.843999862670898, 95156
122, 9.75100040435791, 98155
122, 9.79699993133545, 97181
122, 9.619999885559082, 97173
123, 10.029999732971191, 96145
123, 9.75100040435791, 101172
124, 9.75100040435791, 97151
124, 9.713000297546387, 97160
125, 9.583000183105469, 96156
125, 9.6850004196167, 96157
125, 9.666999816894531, 96156
125, 9.432999610900879, 95148
124, 9.48900032043457, 95175
124, 9.368000030517578, 94153
124, 9.48900032043457, 93144
124, 9.583000183105469, 95136
123, 9.368000030517578, 95176
123, 9.619999885559082, 92132
122, 9.75100040435791, 96141
122, 9.583000183105469, 95156
122, 9.368000030517578, 95147
121, 9.45199966430664, 96158
121, 9.666999816894531, 93156
121, 9.619999885559082, 95159
122, 9.79699993133545, 95161
122, 9.890999794006348, 95174
122, 9.619999885559082, 98175
123, 9.79699993133545, 95156
123, 9.713000297546387, 99158
124, 9.666999816894531, 97147
124, 9.53600025177002, 96159
124, 9.713000297546387, 96154
125, 9.79699993133545, 97152
125, 9.583000183105469, 96156
125, 9.619999885559082, 95174
125, 9.368000030517578, 93168
124, 9.38700008392334, 95166
124, 9.79699993133545, 95176
123, 9.79699993133545, 97154
123, 9.79699993133545, 97153
123, 9.666999816894531, 97162
123, 9.555000305175781, 95163
123, 9.713000297546387, 95151
123, 9.619999885559082, 95147
123, 9.583000183105469, 96165
123, 9.666999816894531, 95162
124, 9.666999816894531, 97156
125, 9.53600025177002, 95165
125, 9.45199966430664, 92139
125, 9.48900032043457, 99153
126, 9.713000297546387, 92155
126, 9.619999885559082, 95142
126, 9.619999885559082, 94163
125, 9.368000030517578, 96171
126, 9.619999885559082, 95168
126, 9.666999816894531, 97177
126, 10.029999732971191, 97171
126, 9.890999794006348, 100165
126, 10.12399959564209, 100166
126, 9.843999862670898, 99165
126, 9.909000396728516, 98160
126, 9.937000274658203, 99150
126, 9.666999816894531, 96162
126, 9.368000030517578, 96170
126, 9.890999794006348, 93134
125, 9.75100040435791, 102159
125, 9.53600025177002, 96139
126, 9.583000183105469, 95155
125, 9.53600025177002, 95146
125, 9.284000396728516, 93149
125, 9.284000396728516, 93182
125, 9.517000198364258, 94151
125, 9.583000183105469, 95163
125, 9.666999816894531, 97167
125, 9.890999794006348, 96153
125, 9.48900032043457, 97157
125, 9.60099983215332, 96156
125, 9.666999816894531, 96173
125, 9.48900032043457, 96133
125, 9.619999885559082, 96151
125, 9.404999732971191, 94156
125, 9.53600025177002, 93163
125, 9.331000328063965, 94163
125, 9.619999885559082, 94160
125, 9.619999885559082, 95161
126, 9.611000061035156, 95149
126, 9.79699993133545, 96164
126, 9.60099983215332, 96159
126, 9.53600025177002, 95162
126, 9.517000198364258, 95146
127, 9.666999816894531, 96153
127, 9.48900032043457, 95162
127, 9.45199966430664, 94169
127, 9.79699993133545, 95161
127, 9.713000297546387, 98149
127, 9.583000183105469, 97151
127, 9.732000350952148, 96171
128, 9.75100040435791, 95149
128, 9.75100040435791, 100157
128, 9.583000183105469, 96157
128, 9.583000183105469, 96158
128, 9.432999610900879, 95152
128, 9.45199966430664, 95158
128, 9.517000198364258, 95156
128, 9.368000030517578, 94161
127, 9.583000183105469, 93144
126, 9.713000297546387, 96173
126, 9.48900032043457, 95132
126, 9.619999885559082, 95145
126, 9.45199966430664, 97149
125, 9.53600025177002, 94150
125, 9.331000328063965, 94153
124, 9.331000328063965, 93158
124, 9.48900032043457, 92149
124, 9.331000328063965, 93167
124, 9.368000030517578, 93160
124, 9.53600025177002, 94156
124, 9.404999732971191, 95151
124, 9.53600025177002, 94145
124, 9.284000396728516, 93159
124, 9.45199966430664, 93156
124, 9.53600025177002, 94155
124, 9.619999885559082, 94157
123, 9.583000183105469, 95155
123, 9.53600025177002, 95165
123, 9.732000350952148, 94160
124, 9.79699993133545, 97157
124, 9.713000297546387, 97156
124, 9.713000297546387, 97167
124, 9.75100040435791, 96158
124, 9.666999816894531, 97157
125, 9.53600025177002, 95152
125, 9.508000373840332, 95157
126, 9.404999732971191, 94152
127, 9.48900032043457, 95165
127, 9.619999885559082, 94160
128, 9.619999885559082, 96158
128, 9.619999885559082, 96161
127, 9.75100040435791, 96159
127, 9.619999885559082, 96176
127, 9.404999732971191, 95144
128, 9.713000297546387, 96159
128, 9.75100040435791, 97151
128, 9.619999885559082, 97167
128, 9.404999732971191, 94170
128, 9.48900032043457, 94156
127, 9.60099983215332, 95163
127, 9.79699993133545, 96170
127, 9.666999816894531, 96164
127, 9.713000297546387, 96165
127, 9.583000183105469, 96160
128, 9.713000297546387, 95152
128, 9.713000297546387, 96178
128, 9.368000030517578, 95128
128, 9.619999885559082, 96154
128, 9.38700008392334, 95199
128, 10.048999786376953, 94192
127, 10.27299976348877, 95180
128, 10.319999694824219, 97188
128, 10.27299976348877, 96184
128, 10.217000007629395, 96203
128, 10.394000053405762, 95184
128, 10.291999816894531, 98185
128, 10.319999694824219, 96179
128, 10.170000076293945, 97189
128, 10.27299976348877, 96185
129, 10.366000175476074, 95161
129, 10.029999732971191, 97183
129, 10.236000061035156, 95192
129, 10.170000076293945, 96179
130, 10.27299976348877, 96190
130, 10.319999694824219, 96182
130, 10.12399959564209, 96187
130, 10.217000007629395, 96202
131, 10.366000175476074, 95194
131, 10.12399959564209, 96169
131, 10.468999862670898, 98182
131, 10.27299976348877, 97173
131, 10.12399959564209, 96193
131, 10.27299976348877, 96185
131, 10.170000076293945, 96185
131, 10.029999732971191, 95157
131, 10.12399959564209, 95138
131, 9.404999732971191, 94177
131, 9.470999717712402, 94142
130, 9.53600025177002, 95172
130, 9.666999816894531, 93146
130, 9.583000183105469, 96155
129, 9.45199966430664, 94162
129, 9.48900032043457, 93168
129, 9.583000183105469, 95157
129, 9.404999732971191, 95136
129, 9.284000396728516, 93173
129, 9.331000328063965, 90153
129, 9.619999885559082, 90159
129, 9.368000030517578, 95138
129, 9.53600025177002, 96172
129, 9.75100040435791, 90159
129, 9.619999885559082, 95162
130, 9.713000297546387, 96156
130, 9.619999885559082, 96158
130, 9.53600025177002, 96156
131, 9.583000183105469, 96170
131, 9.53600025177002, 95183
132, 9.45199966430664, 96200
132, 9.732000350952148, 93156
131, 9.583000183105469, 101159
131, 9.53600025177002, 96159
131, 9.713000297546387, 95151
131, 9.713000297546387, 96188
131, 9.583000183105469, 96169
132, 9.75100040435791, 97172
132, 9.713000297546387, 95168
133, 9.619999885559082, 97161
133, 9.79699993133545, 96162
134, 9.666999816894531, 97144
134, 9.890999794006348, 97158
134, 9.6850004196167, 96175
135, 9.79699993133545, 94171
135, 9.583000183105469, 96169
135, 9.890999794006348, 95178
135, 9.984000205993652, 99173
135, 9.79699993133545, 99161
134, 9.75100040435791, 98169
134, 9.824999809265137, 97173
134, 9.6850004196167, 97168
134, 9.937000274658203, 97137
134, 9.713000297546387, 96188
133, 9.824999809265137, 94152
133, 9.619999885559082, 98151
132, 9.48900032043457, 95162
132, 9.404999732971191, 94165
131, 9.583000183105469, 94163
131, 9.583000183105469, 96156
131, 9.53600025177002, 95157
131, 9.666999816894531, 95170
131, 9.583000183105469, 95169
132, 9.75100040435791, 95161
131, 9.583000183105469, 96175
132, 9.75100040435791, 97160
132, 9.48900032043457, 97143
132, 9.246999740600586, 94179
132, 9.619999885559082, 94148
132, 9.713000297546387, 97165
132, 9.48900032043457, 94181
132, 9.368000030517578, 92200
131, 10.291999816894531, 93191
132, 10.217000007629395, 97218
132, 10.42199993133545, 96155
132, 10.524999618530273, 100193
132, 9.984000205993652, 95199
131, 10.385000228881836, 96203
131, 10.524999618530273, 99201
131, 10.571999549865723, 99184
131, 10.27299976348877, 97197
132, 10.27299976348877, 96187
132, 10.319999694824219, 98190
132, 10.319999694824219, 97185
132, 10.27299976348877, 96184
133, 10.12399959564209, 95185
133, 10.27299976348877, 94187
133, 10.27299976348877, 97184
133, 10.27299976348877, 96233
133, 10.628000259399414, 96184
134, 10.684000015258789, 98190
134, 10.468999862670898, 101185
134, 10.524999618530273, 98184
134, 10.319999694824219, 98199
134, 10.366000175476074, 97194
134, 10.319999694824219, 98199
134, 10.319999694824219, 96194
135, 10.366000175476074, 97194
135, 10.524999618530273, 97174
135, 10.27299976348877, 97172
135, 9.45199966430664, 96214
135, 9.909000396728516, 91148
135, 9.619999885559082, 101156
135, 9.48900032043457, 97156
135, 9.48900032043457, 95166
134, 9.368000030517578, 93153
134, 9.404999732971191, 94166
134, 9.45199966430664, 93148
134, 9.48900032043457, 96158
134, 9.53600025177002, 92152
133, 9.368000030517578, 95159
134, 9.45199966430664, 930
133, 8.211000442504883, 910
134, 4.870999813079834, 910
134, 2.6029999256134033, 91140
133, 3.937999963760376, 0162
133, 4.479000091552734, 87170
133, 9.45199966430664, 90177
133, 9.48900032043457, 94157
132, 9.713000297546387, 95165
132, 9.163000106811523, 94177
132, 9.48900032043457, 92164
133, 9.619999885559082, 95159
133, 9.45199966430664, 95159
133, 9.53600025177002, 95155
133, 9.45199966430664, 95155
133, 9.284000396728516, 94167
133, 9.331000328063965, 92177
133, 9.246999740600586, 91165
133, 9.666999816894531, 93189
133, 9.713000297546387, 95174
133, 9.937000274658203, 92153
134, 9.843999862670898, 100167
134, 9.48900032043457, 96177
134, 9.666999816894531, 96179
134, 9.890999794006348, 97177
134, 9.890999794006348, 97176
134, 9.843999862670898, 99172
134, 9.75100040435791, 97173
134, 9.79699993133545, 97160
134, 9.75100040435791, 97177
134, 9.79699993133545, 97155
135, 9.75100040435791, 97188
135, 9.713000297546387, 94178
135, 9.619999885559082, 96180
135, 9.79699993133545, 97171
135, 9.666999816894531, 98164
136, 9.666999816894531, 96176
136, 9.619999885559082, 96164
136, 9.843999862670898, 97170
137, 9.583000183105469, 96171
136, 9.713000297546387, 95170
136, 9.713000297546387, 95151
136, 9.555000305175781, 96197
136, 9.48900032043457, 95179
136, 9.79699993133545, 94164
136, 9.890999794006348, 102175
136, 9.984000205993652, 99166
136, 9.843999862670898, 99191
136, 9.75100040435791, 96169
136, 10.003000259399414, 97178
136, 9.815999984741211, 98173
136, 9.937000274658203, 99167
136, 9.843999862670898, 97195
136, 9.713000297546387, 96167
136, 9.909000396728516, 96184
136, 9.843999862670898, 101169
136, 9.619999885559082, 96156
135, 9.404999732971191, 97168
135, 9.666999816894531, 92160
134, 9.619999885559082, 96164
134, 9.666999816894531, 95173
133, 9.713000297546387, 96167
133, 9.79699993133545, 96170
132, 9.666999816894531, 96157
132, 9.666999816894531, 97159
132, 9.583000183105469, 96159
131, 9.619999885559082, 95162
130, 9.619999885559082, 96166
130, 9.555000305175781, 95152
129, 9.666999816894531, 96156
129, 9.368000030517578, 95147
129, 9.404999732971191, 93174
128, 8.789999961853027, 92189
115, 9.619999885559082, 98229
116, 9.843999862670898, 96174
117, 10.12399959564209, 96155
118, 9.890999794006348, 102201
118, 9.583000183105469, 105201
118, 6.223999977111816, 96202
118, 3.6389999389648438, 96199
118, 9.713000297546387, 96187
118, 10.12399959564209, 92145
118, 9.843999862670898, 99181
119, 9.284000396728516, 100170
119, 9.368000030517578, 94197
119, 9.843999862670898, 96191
119, 10.07699966430664, 93208
120, 10.496999740600586, 98203
121, 10.366000175476074, 96199
122, 10.468999862670898, 99190
123, 10.571999549865723, 99198
124, 10.27299976348877, 98214
124, 10.12399959564209, 97227
125, 10.42199993133545, 95209
126, 10.319999694824219, 99221
127, 10.468999862670898, 97198
128, 10.42199993133545, 98193
128, 10.524999618530273, 99198
128, 10.366000175476074, 99199
129, 10.170000076293945, 97195
130, 10.319999694824219, 96194
130, 10.468999862670898, 96180
130, 9.984000205993652, 97193
130, 10.27299976348877, 95201
130, 10.366000175476074, 96192
130, 10.366000175476074, 97188
131, 10.366000175476074, 97176
130, 10.27299976348877, 97193
130, 10.095999717712402, 96215
130, 9.984000205993652, 95174
131, 10.07699966430664, 93178
131, 10.27299976348877, 98225
131, 10.095999717712402, 95169
131, 10.366000175476074, 94178
131, 10.029999732971191, 98173
132, 9.713000297546387, 95160
132, 9.75100040435791, 96158
132, 9.666999816894531, 97168
133, 9.60099983215332, 99166
134, 9.48900032043457, 95171
134, 9.619999885559082, 95147
134, 9.619999885559082, 95166
135, 9.38700008392334, 96176
135, 9.208999633789062, 92175
135, 9.45199966430664, 93166
135, 9.75100040435791, 96162
135, 9.890999794006348, 97166
135, 9.53600025177002, 97159
135, 9.619999885559082, 95157
135, 9.48900032043457, 95174
135, 9.38700008392334, 94152
136, 9.79699993133545, 95160
136, 9.75100040435791, 97155
137, 9.583000183105469, 96178
138, 9.088000297546387, 94166
138, 9.48900032043457, 93165
139, 9.619999885559082, 94172
139, 9.666999816894531, 92169
139, 9.53600025177002, 98156
140, 9.619999885559082, 95161
140, 9.163000106811523, 96169
140, 9.331000328063965, 92173
139, 9.208999633789062, 93155
139, 9.53600025177002, 92160
138, 9.619999885559082, 94155
138, 9.45199966430664, 95143
137, 9.619999885559082, 94124
136, 9.163000106811523, 93124
136, 8.54699993133545, 94124
135, 5.309000015258789, 94174
135, 3.2100000381469727, 94201
134, 3.9189999103546143, 69170
134, 4.375999927520752, 81168
134, 6.428999900817871, 92202
133, 9.666999816894531, 94160
133, 9.583000183105469, 96157
133, 9.843999862670898, 95167
133, 9.619999885559082, 99173
133, 9.619999885559082, 95204
133, 9.53600025177002, 96154
133, 9.890999794006348, 95186
134, 9.890999794006348, 99174
134, 9.732000350952148, 98160
135, 9.713000297546387, 97178
135, 9.53600025177002, 97167
135, 9.583000183105469, 94170
136, 9.75100040435791, 96168
137, 9.666999816894531, 97163
137, 9.666999816894531, 96168
137, 9.64799976348877, 97160
136, 9.284000396728516, 93177
136, 9.583000183105469, 94173
136, 9.48900032043457, 93171
135, 9.619999885559082, 96169
135, 9.619999885559082, 95177
135, 9.53600025177002, 95228
135, 9.75100040435791, 96228
135, 9.583000183105469, 97193
135, 10.42199993133545, 97208
135, 10.468999862670898, 96178
135, 10.524999618530273, 99199
135, 10.468999862670898, 98206
136, 10.07699966430664, 95213
136, 10.27299976348877, 96189
137, 10.366000175476074, 96208
137, 10.27299976348877, 98197
137, 10.628000259399414, 95198
138, 10.366000175476074, 100205
138, 10.27299976348877, 98205
138, 10.468999862670898, 97206
139, 10.366000175476074, 98232
139, 10.27299976348877, 97190
139, 10.42199993133545, 95194
139, 10.468999862670898, 102188
139, 10.42199993133545, 99189
139, 10.319999694824219, 97203
140, 10.366000175476074, 96198
140, 10.42199993133545, 97200
140, 10.319999694824219, 98209
140, 10.571999549865723, 98286
140, 10.628000259399414, 98248
139, 11.270999908447266, 98244
